"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 00:29:17 CST 2022","Mon Jul 25 00:29:32 CST 2022","14540","Test_case","test_02_fault_login","TestLogin2","","","test_login2[data0]",""
"passed","Mon Jul 25 00:30:41 CST 2022","Mon Jul 25 00:31:11 CST 2022","30432","Test_case","test_03_shopping_cart","TestCart1","","","结算流程",""
"passed","Mon Jul 25 00:30:12 CST 2022","Mon Jul 25 00:30:25 CST 2022","12819","Test_case","test_02_fault_login","TestLogin2","","","test_login2[data2]",""
"broken","Mon Jul 25 00:29:48 CST 2022","Mon Jul 25 00:30:00 CST 2022","12230","Test_case","test_02_fault_login","TestLogin2","","","test_login2[data1]",""
"passed","Mon Jul 25 00:28:48 CST 2022","Mon Jul 25 00:29:01 CST 2022","13573","Test_case","test_01_correct_login","TestLogin1","","","正确账号正确密码",""
